,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,110031.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,2018-01-05,,,,,,,
1,110031.XSHG,110034.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,2018-01-12,,,,,,,
2,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,2018-01-19,,,,,
3,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128025.XSHE,128026.XSHE,2018-01-26,,,,
4,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113009.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,2018-02-02,,,
5,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113009.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,2018-02-09,,,
6,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128034.XSHE,2018-02-14,,
7,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128034.XSHE,2018-02-23,,
8,110031.XSHG,110034.XSHG,110041.XSHG,113008.XSHG,113009.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128025.XSHE,128026.XSHE,128034.XSHE,2018-03-02,,
9,110031.XSHG,110034.XSHG,113008.XSHG,113009.XSHG,113012.XSHG,113016.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128034.XSHE,2018-03-09,,
10,110031.XSHG,110034.XSHG,110041.XSHG,110043.XSHG,113008.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128033.XSHE,128034.XSHE,2018-03-16,
11,110031.XSHG,110034.XSHG,110041.XSHG,110043.XSHG,113008.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128034.XSHE,2018-03-23
12,110031.XSHG,110041.XSHG,110043.XSHG,113008.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128033.XSHE,128034.XSHE,2018-03-30
13,110031.XSHG,110041.XSHG,110043.XSHG,113008.XSHG,113009.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128034.XSHE,128036.XSHE,2018-04-04
14,110031.XSHG,110041.XSHG,110043.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128034.XSHE,128036.XSHE,2018-04-13
15,110031.XSHG,110033.XSHG,110034.XSHG,110041.XSHG,110043.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128034.XSHE,128036.XSHE,2018-04-20
16,110031.XSHG,110033.XSHG,110043.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128036.XSHE,128037.XSHE,2018-04-27
17,110031.XSHG,110033.XSHG,110043.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128036.XSHE,128037.XSHE,2018-05-04
18,110031.XSHG,110033.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128036.XSHE,128037.XSHE,2018-05-11
19,110031.XSHG,113008.XSHG,113009.XSHG,113016.XSHG,113019.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128034.XSHE,128036.XSHE,128037.XSHE,2018-05-18
20,110031.XSHG,113008.XSHG,113009.XSHG,113012.XSHG,113016.XSHG,113019.XSHG,113502.XSHG,123004.XSHE,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128033.XSHE,128037.XSHE,2018-05-25
21,110031.XSHG,113008.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128030.XSHE,128033.XSHE,128034.XSHE,128037.XSHE,2018-06-01
22,110031.XSHG,110033.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128030.XSHE,128033.XSHE,128034.XSHE,128037.XSHE,2018-06-08
23,110031.XSHG,110033.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128025.XSHE,128026.XSHE,128030.XSHE,128037.XSHE,2018-06-15
24,110031.XSHG,110033.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128025.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,2018-06-22
25,110031.XSHG,113009.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128025.XSHE,128026.XSHE,128030.XSHE,128037.XSHE,128039.XSHE,2018-06-29
26,110031.XSHG,110033.XSHG,110034.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128039.XSHE,2018-07-06
27,110031.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128021.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128039.XSHE,2018-07-13
28,110031.XSHG,110034.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128037.XSHE,128039.XSHE,2018-07-20
29,110031.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113019.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,2018-07-27
30,110031.XSHG,110034.XSHG,113009.XSHG,113014.XSHG,113017.XSHG,113019.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,2018-08-03
31,110031.XSHG,110034.XSHG,113008.XSHG,113009.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128040.XSHE,2018-08-10
32,110031.XSHG,113008.XSHG,113009.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,2018-08-17
33,110031.XSHG,113008.XSHG,113009.XSHG,113017.XSHG,113502.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,2018-08-24
