sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
127003.XSHE,104.65,105.2468982,0.994328591,20200103,104.828217,0.418681236,1.42739726,0.382494238,3.01,2.52,2021/6/7
113530.XSHG,111.69,107.9541766,1.03460564,20200103,100.401949,7.55222758,4.230136986,0.509626392,16.76,15.36,2024/3/26
128049.XSHE,107.79,98.14401355,1.098284002,20200103,94.925669,3.218344548,3.898630137,0.391858354,7.52,7.27,2023/11/26
113535.XSHG,101.7,98.52622696,1.032212469,20200103,96.081862,2.444364956,3.345205479,0.311102896,12.56,9.41,2023/5/8
123010.XSHE,105.825,98.05724565,1.079216526,20200103,94.35642,3.70082565,3.501369863,0.357347428,12.38,10.59,2023/7/4
128032.XSHE,103,94.92215462,1.085099684,20200103,94.183632,0.738522619,2.975342466,0.34304724,9.93,5.62,2022/12/24
113021.XSHG,114.31,102.1279252,1.119282506,20200103,100.401913,1.726012182,4.167123288,0.211113102,7.22,6.2,2024/3/3
113016.XSHG,99.92,96.22038351,1.038449405,20200103,94.695302,1.525081515,2.84109589,0.269320532,17.12,11.5,2022/11/5
113525.XSHG,108.54,97.20640968,1.116593035,20200103,94.453085,2.753324678,3.953424658,0.368667584,8.11,6.94,2023/12/16
113519.XSHG,112.98,104.1506369,1.084774931,20200103,100.250454,3.900182917,3.843835616,0.396639113,11.85,10.62,2023/11/6
128018.XSHE,99.722,95.67894672,1.042256457,20200103,94.695302,0.98364472,2.84109589,0.313268324,7.45,5.31,2022/11/5
128051.XSHE,113.3,100.440397,1.12803218,20200103,95.012867,5.427530018,3.945205479,0.382256953,12.72,12.53,2023/12/13
113024.XSHG,107.57,93.61239465,1.149099971,20200103,91.574875,2.03751965,4.263013699,0.326041045,9.87,7.21,2024/4/7
128021.XSHE,114.506,95.94702963,1.193429337,20200103,94.045538,1.901491627,2.901369863,0.460467572,5.25,4.93,2022/11/27
123024.XSHE,101.993,91.21070816,1.118213004,20200103,83.623537,7.587171159,3.210958904,0.560112158,24.9,20.07,2023/3/20
128013.XSHE,97.497,101.9529064,0.956294464,20200103,101.873822,0.079084396,1.567123288,0.367847939,8,3.27,2021/7/28
128063.XSHE,110.592,110.3021888,1.002627429,20200103,106.474641,3.827547839,4.249315068,0.518948102,8.67,8.15,2024/4/2
128053.XSHE,107.9,96.47317563,1.118445612,20200103,94.440591,2.032584629,4.115068493,0.334379056,4.89,4.67,2024/2/13
