trade_date,buysell,sec_id,shares,price,value,cash
2018-01-26,0,110031.XSHG,80,94.52,75616.0,924384.0
2018-01-26,0,113012.XSHG,80,93.6,74880.0,849504.0
2018-01-26,0,113016.XSHG,80,102.38,81904.0,767600.0
2018-01-26,0,127003.XSHE,80,96.5,77200.0,690400.0
2018-01-26,0,127004.XSHE,80,107.597,86077.6,604322.4
2018-01-26,0,128013.XSHE,80,100.71,80568.0,523754.4
2018-01-26,0,128014.XSHE,80,97.609,78087.2,445667.2
2018-01-26,0,128015.XSHE,80,99.26,79408.0,366259.2
2018-01-26,0,128023.XSHE,80,103.048,82438.4,283820.80000000005
2018-01-26,0,128025.XSHE,80,102.0,81600.0,202220.80000000005
2018-02-23,1,128015.XSHE,80,97.81,78248.0,280406.20160000003
2018-02-23,1,128025.XSHE,80,96.879,77503.20000000001,357847.39904000005
2018-02-23,0,128012.XSHE,82,96.65,79253.0,278594.39904000005
2018-02-23,0,128018.XSHE,82,94.934,77845.88,200748.51904000004
2018-03-30,1,113012.XSHG,82,92.92,76194.40000000001,276881.96352000005
2018-03-30,1,113016.XSHG,82,92.92,76194.40000000001,353015.40800000005
2018-03-30,1,128018.XSHE,82,104.0,85280.0,438227.18400000007
2018-03-30,0,113009.XSHG,81,92.234,74709.54,363517.6440000001
2018-03-30,0,113019.XSHG,81,94.743,76741.83,286775.8140000001
2018-03-30,0,128034.XSHE,81,108.83,88152.29999999999,198623.51400000008
2018-04-27,1,113009.XSHG,81,102.82,83284.2,281841.08664000005
2018-04-27,1,113019.XSHG,81,102.82,83284.2,365058.65928
2018-04-27,1,128034.XSHE,81,102.82,83284.2,448276.23192
2018-04-27,0,113016.XSHG,84,85.38,71719.2,376557.03192
2018-04-27,0,128018.XSHE,84,96.27,80866.79999999999,295690.23192
2018-04-27,0,128026.XSHE,84,93.6,78624.0,217066.23192
2018-05-25,1,128014.XSHE,84,91.0,76440.0,293445.07992
2018-05-25,1,128026.XSHE,84,92.632,77810.88,371193.711216
2018-05-25,0,113008.XSHG,85,90.5,76925.0,294268.711216
2018-05-25,0,113502.XSHG,85,90.299,76754.15000000001,217514.561216
2018-06-29,1,110031.XSHG,85,88.286,75043.1,292497.626736
2018-06-29,1,113008.XSHG,85,86.71799999999998,73710.29999999997,366148.958496
2018-06-29,0,128026.XSHE,92,86.921,79967.32,286181.63849599997
2018-06-29,0,128037.XSHE,92,88.286,81223.12,204958.51849599998
2018-07-27,1,128026.XSHE,92,88.7,81604.0,286497.23529599997
2018-07-27,1,128037.XSHE,92,88.7,81604.0,368035.95209599996
2018-07-27,0,110031.XSHG,86,91.62,78793.20000000001,289242.75209599995
2018-07-27,0,128010.XSHE,86,105.18,90454.80000000002,198787.95209599994
2018-08-31,1,128012.XSHE,86,86.72399999999998,74582.63999999998,273310.9259839999
2018-08-31,1,113016.XSHG,86,86.72399999999998,74582.63999999998,347833.89987199986
2018-08-31,1,110031.XSHG,86,94.001,80840.86,428610.0871839998
2018-08-31,0,123011.XSHE,89,88.42,78693.8,349916.28718399984
2018-08-31,0,127007.XSHE,89,85.881,76434.09,273482.1971839998
2018-08-31,0,128026.XSHE,89,86.1,76629.0,196853.19718399982
2018-09-28,1,128018.XSHE,89,86.93,77367.70000000001,274159.00302399986
2018-09-28,0,128012.XSHE,90,94.41,84969.0,189190.00302399986
2018-10-26,1,128010.XSHE,90,86.62,77958.0,267085.63662399986
2018-10-26,1,127007.XSHE,90,95.4,85860.0,352876.94862399984
2018-10-26,1,128026.XSHE,90,95.4,85860.0,438668.2606239998
2018-10-26,0,128037.XSHE,92,85.852,78983.84,359684.4206239998
2018-10-26,0,128040.XSHE,92,85.45,78614.0,281070.4206239998
2018-10-26,0,128043.XSHE,92,85.04899999999998,78245.07999999999,202825.3406239998
2018-11-30,1,123011.XSHE,92,89.75,82570.0,285329.2846239998
2018-11-30,1,128012.XSHE,92,89.75,82570.0,367833.2286239998
2018-11-30,1,128043.XSHE,92,88.75,81650.0,449417.9086239998
2018-11-30,0,113519.XSHG,87,91.6,79692.0,369725.9086239998
2018-11-30,0,128010.XSHE,87,90.262,78527.94,291197.9686239998
2018-11-30,0,128026.XSHE,87,88.65700000000002,77131.59000000003,214066.37862399977
2018-12-28,1,128037.XSHE,87,93.021,80928.27,294929.9060079998
2018-12-28,1,113519.XSHG,87,92.05,80083.5,374949.33920799976
2018-12-28,1,128010.XSHE,87,92.05,80083.5,454968.7724079997
2018-12-28,1,128026.XSHE,87,92.05,80083.5,534988.2056079997
2018-12-28,0,123011.XSHE,89,96.3,85706.99999999999,449281.2056079997
2018-12-28,0,128012.XSHE,89,88.965,79178.85,370102.3556079997
2018-12-28,0,128014.XSHE,89,89.12200000000001,79318.58000000002,290783.7756079997
2018-12-28,0,128050.XSHE,89,87.805,78146.45000000001,212637.3256079997
2019-01-25,1,123011.XSHE,89,96.74,86098.59999999999,298667.0467279997
2019-01-25,1,128012.XSHE,89,96.74,86098.59999999999,384696.7678479997
2019-01-25,0,123010.XSHE,86,92.781,79791.66,304905.10784799966
2019-01-25,0,128042.XSHE,86,90.251,77615.86,227289.24784799968
2019-02-22,1,128014.XSHE,86,94.739,81475.54000000001,308699.6074159997
2019-02-22,1,123010.XSHE,86,100.25,86215.0,394845.6354159997
2019-02-22,0,123011.XSHE,82,95.5,78310.0,316535.6354159997
2019-02-22,0,128010.XSHE,82,93.697,76831.54000000001,239704.09541599968
2019-03-29,1,127003.XSHE,82,98.147,80480.54000000001,320120.2509839997
2019-03-29,1,128040.XSHE,82,111.859,91724.38,411771.2514799997
2019-03-29,1,128042.XSHE,82,98.147,80480.54000000001,492187.4070479997
2019-03-29,0,110038.XSHG,77,110.0,84700.0,407487.4070479997
2019-03-29,0,128026.XSHE,77,97.201,74844.77,332642.63704799965
2019-03-29,0,128028.XSHE,77,105.959,81588.43,251054.20704799966
2019-04-30,1,128023.XSHE,77,110.45,85046.5,336032.66984799964
2019-04-30,1,128026.XSHE,77,102.02,78555.4,414525.22552799963
2019-04-30,0,127003.XSHE,79,97.552,77066.08,337459.1455279996
2019-04-30,0,128014.XSHE,79,101.963,80550.76999999999,256908.37552799963
2019-05-31,1,128010.XSHE,79,93.817,74115.43,330964.51318399963
2019-05-31,1,128028.XSHE,79,100.188,79148.52,410049.71436799964
2019-05-31,1,128014.XSHE,79,95.96,75808.4,485797.46764799964
2019-05-31,0,128015.XSHE,81,98.18,79525.8,406271.66764799965
2019-05-31,0,128023.XSHE,81,101.621,82313.01,323958.65764799964
2019-05-31,0,128042.XSHE,81,96.23,77946.3,246012.35764799966
2019-06-28,1,127003.XSHE,81,97.545,79011.45000000001,324960.59848799964
2019-06-28,1,128015.XSHE,81,97.545,79011.45000000001,403908.8393279996
2019-06-28,1,128042.XSHE,81,96.583,78232.23,482078.4835439996
2019-06-28,0,123017.XSHE,82,92.0,75440.0,406638.4835439996
2019-06-28,0,128010.XSHE,82,95.6,78392.0,328246.4835439996
2019-06-28,0,128014.XSHE,82,92.605,75936.1,252310.3835439996
2019-07-26,1,128014.XSHE,82,107.03,87764.6,340004.7718639996
2019-07-26,0,128042.XSHE,81,98.843,80062.83,259941.9418639996
2019-08-30,1,110038.XSHG,81,97.8,79218.0,339096.5674639996
2019-08-30,1,123017.XSHE,81,93.489,75726.09,414762.0765919996
2019-08-30,1,128042.XSHE,81,96.108,77847.48000000001,492547.2786079996
2019-08-30,0,128014.XSHE,82,96.92,79474.40000000001,413072.8786079996
2019-08-30,0,128026.XSHE,82,102.101,83722.81999999999,329350.0586079996
2019-08-30,0,128032.XSHE,82,94.226,77265.32,252084.73860799958
2019-09-30,1,128032.XSHE,82,103.116,84555.12000000001,336572.21451199957
2019-09-30,0,128037.XSHE,80,96.24,76992.0,259580.21451199957
2019-11-29,1,123011.XSHE,80,103.998,83198.4,342712.05579199956
2019-11-29,1,128010.XSHE,80,98.65,78920.0,421568.91979199956
2019-11-29,0,127003.XSHE,82,94.871,77794.22,343774.69979199953
2019-11-29,0,128042.XSHE,82,99.393,81502.26,262272.4397919995
2020-01-23,1,127004.XSHE,81,106.354,86146.73999999999,348350.26239999954
2020-01-23,1,128042.XSHE,81,98.84,80060.4,428346.61407999956
2020-01-23,0,128010.XSHE,79,101.16,79916.4,348430.2140799996
2020-01-23,0,128018.XSHE,79,97.38,76930.2,271500.0140799996
2020-02-28,1,128018.XSHE,79,103.28,81591.2,353025.94111999957
2020-02-28,0,123011.XSHE,76,106.109,80642.84,272383.10111999954
2020-03-27,1,113502.XSHG,76,106.897,81241.72,353559.82774399954
2020-03-27,1,128026.XSHE,76,103.49,78652.4,432149.3058239995
2020-03-27,1,128037.XSHE,76,103.49,78652.4,510738.7839039995
2020-03-27,0,110045.XSHG,73,104.0,75920.0,434818.7839039995
2020-03-27,0,113016.XSHG,73,108.6,79278.0,355540.7839039995
2020-03-27,0,128042.XSHE,73,121.493,88689.89,266850.8939039995
