trade_date,total_value,mkt_value,cash
2018-01-26,1000000.0,798324.8,201675.2
2018-02-23,1002350.5108,794792.25,207558.2608
2018-03-30,993766.2992799999,790613.46,203152.83928000001
2018-04-27,1006152.6129039999,797691.72,208460.89290399995
2018-05-25,1021929.213352,790881.0,231048.21335199996
2018-06-29,1005080.310632,796351.0800000001,208729.23063199996
2018-07-27,1034142.892872,799441.26,234701.632872
2018-08-31,1028366.8249519999,799996.97,228369.85495199997
2018-09-28,1020346.718648,793071.8400000001,227274.87864799995
2018-10-26,1010979.4255279999,798176.3599999999,212803.06552799995
2018-11-30,1035157.8775279999,797823.72,237334.1575279999
2018-12-28,1034603.332344,795346.7200000001,239256.6123439999
2019-01-25,1046156.9675439999,794987.4400000001,251169.52754399984
2019-02-22,1046745.3928239997,794592.2999999999,252153.09282399985
2019-03-29,1108078.813816,792295.8,315783.0138159999
2019-04-30,1075138.777816,798430.8800000001,276707.8978159998
2019-05-31,1066250.9437679998,790314.5700000001,275936.3737679997
2019-06-28,1073940.2297039996,794618.1,279322.1297039996
2019-07-26,1072648.0742879994,797591.6099999999,275056.46428799955
2019-08-30,1069779.5779839996,792731.7200000001,277047.85798399954
2019-09-30,1059283.1703839996,794965.9400000001,264317.23038399953
2019-10-25,1078560.1329279994,794773.2099999998,283786.9229279995
2019-11-29,1064843.4372399994,799210.3999999999,265633.0372399995
2019-12-27,1052118.9979599996,791561.8300000001,260557.16795999953
2020-01-23,1069827.5438959994,793074.36,276753.18389599945
2020-02-28,1094492.1235759994,798460.74,296031.3835759994
2020-03-27,1111412.0619759993,793896.48,317515.58197599935
